timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:55:58.456550,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:59.919120,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:01.937861,360,18,0.89,0.94,1,Xavier
2023-10-07 12:56:03.474574,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:05.008902,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:07.058613,360,18,0.89,0.94,1,Xavier
2023-10-07 12:56:08.696001,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:10.752254,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:12.690469,360,18,0.94,0.83,1,Xavier
2023-10-07 12:56:14.431744,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:16.167978,360,18,0.89,0.89,1,Xavier
2023-10-07 12:56:17.811120,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:19.448750,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:21.291962,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:22.930830,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:24.568482,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:26.411421,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:27.948474,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:29.997824,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:32.146240,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:34.098048,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:36.181341,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:37.880758,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:39.521342,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:41.259978,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:43.103757,360,18,0.94,0.94,1,Xavier
2023-10-07 12:56:44.779830,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:46.584733,360,18,1.0,0.89,1,Xavier
2023-10-07 12:56:48.329373,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:50.067176,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:52.013361,360,18,1.0,0.94,1,Xavier
2023-10-07 12:56:53.964327,360,18,0.89,0.89,1,Xavier
2023-10-07 12:56:55.595471,360,18,0.89,0.83,1,Xavier
2023-10-07 12:56:57.337717,360,18,1.0,0.83,1,Xavier
2023-10-07 12:56:59.181101,360,18,0.89,0.89,1,Xavier
2023-10-07 12:57:00.751138,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:02.764326,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:04.096756,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:05.736397,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:07.372773,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:08.909088,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:10.752112,360,18,0.89,0.94,1,Xavier
2023-10-07 12:57:12.594781,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:14.643193,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:16.321422,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:18.338245,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:20.274796,360,18,0.89,0.78,1,Xavier
2023-10-07 12:57:22.119604,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:23.961935,360,18,0.94,0.89,1,Xavier
2023-10-07 12:57:25.394525,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:27.032909,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:28.672487,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:30.298078,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:31.846621,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:33.487644,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:35.327883,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:37.171516,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:39.116483,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:40.962182,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:42.906902,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:44.699193,360,18,1.0,0.83,1,Xavier
2023-10-07 12:57:46.496354,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:48.332950,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:49.869413,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:51.815682,360,18,1.0,0.94,1,Xavier
2023-10-07 12:57:53.658801,360,18,0.89,0.89,1,Xavier
2023-10-07 12:57:55.501037,360,18,1.0,0.89,1,Xavier
2023-10-07 12:57:57.140091,360,18,0.89,0.89,1,Xavier
2023-10-07 12:57:58.982707,360,18,1.0,0.89,1,Xavier
2023-10-07 12:58:00.831141,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:02.774095,360,18,1.0,0.78,1,Xavier
2023-10-07 12:58:04.619155,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:06.254428,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:07.994179,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:09.635420,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:11.168705,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:13.318895,360,18,0.89,0.94,1,Xavier
2023-10-07 12:58:14.756372,360,18,1.0,0.89,1,Xavier
2023-10-07 12:58:16.421354,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:18.030092,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:20.078118,360,18,0.89,0.94,1,Xavier
2023-10-07 12:58:21.765742,360,18,0.89,0.89,1,Xavier
2023-10-07 12:58:23.764219,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:25.607034,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:27.449836,360,18,0.89,0.89,1,Xavier
2023-10-07 12:58:29.088413,360,18,1.0,0.89,1,Xavier
2023-10-07 12:58:30.828370,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:32.670856,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:34.312184,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:36.052015,360,18,0.94,0.94,1,Xavier
2023-10-07 12:58:37.894312,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:39.535036,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:41.069792,360,18,1.0,0.94,1,Xavier
2023-10-07 12:58:43.116689,360,18,0.89,0.94,1,Xavier
2023-10-07 12:58:44.841440,360,18,1.0,0.78,1,Xavier
2023-10-07 12:58:46.819692,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:49.261435,360,18,0.89,0.83,1,Xavier
2023-10-07 12:58:51.207336,360,18,0.89,0.89,1,Xavier
2023-10-07 12:58:53.258051,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:54.698212,360,18,1.0,0.83,1,Xavier
2023-10-07 12:58:56.737890,360,18,0.89,0.89,1,Xavier
2023-10-07 12:58:58.480013,360,18,0.89,0.83,1,Xavier
2023-10-07 12:58:59.915737,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:01.857355,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:03.189442,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:05.033786,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:07.079548,360,18,0.89,0.94,1,Xavier
2023-10-07 12:59:08.718898,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:10.562912,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:12.386731,360,18,0.89,0.89,1,Xavier
2023-10-07 12:59:14.355025,360,18,0.94,0.83,1,Xavier
2023-10-07 12:59:15.993011,360,18,1.0,0.89,1,Xavier
2023-10-07 12:59:17.729433,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:19.267534,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:20.904186,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:22.852246,360,18,0.89,0.94,1,Xavier
2023-10-07 12:59:24.693051,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:26.537412,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:28.285511,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:29.914611,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:31.451586,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:33.703787,360,18,0.89,0.94,1,Xavier
2023-10-07 12:59:35.343010,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:37.186527,360,18,0.89,0.89,1,Xavier
2023-10-07 12:59:39.235028,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:40.668674,360,18,1.0,0.83,1,Xavier
2023-10-07 12:59:42.208585,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:43.944324,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:45.379257,360,18,0.94,0.94,1,Xavier
2023-10-07 12:59:47.017469,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:48.656393,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:50.190800,360,18,1.0,0.89,1,Xavier
2023-10-07 12:59:52.033655,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:53.670629,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:55.416934,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:57.051292,360,18,1.0,0.94,1,Xavier
2023-10-07 12:59:58.689967,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:00.329461,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:01.968350,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:03.813274,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:05.653917,360,18,1.0,0.83,1,Xavier
2023-10-07 13:00:07.496895,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:09.238611,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:11.090940,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:13.027120,360,18,0.94,0.83,1,Xavier
2023-10-07 13:00:14.710869,360,18,0.89,0.83,1,Xavier
2023-10-07 13:00:16.717128,360,18,1.0,0.83,1,Xavier
2023-10-07 13:00:18.658610,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:20.298389,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:22.142480,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:23.783563,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:25.416880,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:27.157302,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:28.795883,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:30.230744,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:31.868243,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:33.714861,360,18,0.89,0.94,1,Xavier
2023-10-07 13:00:35.464515,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:37.295583,360,18,1.0,0.83,1,Xavier
2023-10-07 13:00:39.143556,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:41.189097,360,18,1.0,0.83,1,Xavier
2023-10-07 13:00:42.824455,360,18,1.0,0.89,1,Xavier
2023-10-07 13:00:44.465804,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:46.102589,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:47.740968,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:49.379399,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:51.017964,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:52.655740,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:54.396379,360,18,1.0,0.94,1,Xavier
2023-10-07 13:00:56.242544,360,18,0.94,0.94,1,Xavier
2023-10-07 13:00:58.187290,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:00.086573,360,18,0.94,0.83,1,Xavier
2023-10-07 13:01:01.973574,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:03.818740,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:05.661638,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:07.609139,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:09.143630,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:10.779798,360,18,0.94,0.94,1,Xavier
2023-10-07 13:01:12.419513,360,18,1.0,0.89,1,Xavier
2023-10-07 13:01:14.161097,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:15.593466,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:17.130205,360,18,1.0,0.89,1,Xavier
2023-10-07 13:01:18.769927,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:20.510379,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:22.254216,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:23.890371,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:25.423816,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:27.677738,360,18,0.89,0.94,1,Xavier
2023-10-07 13:01:29.317770,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:30.954338,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:32.799891,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:34.640875,360,18,1.0,0.89,1,Xavier
2023-10-07 13:01:36.513992,360,18,1.0,0.78,1,Xavier
2023-10-07 13:01:38.125390,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:39.966611,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:41.811940,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:43.446757,360,18,0.94,0.94,1,Xavier
2023-10-07 13:01:45.084545,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:46.929675,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:48.567178,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:50.205989,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:51.948285,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:53.584766,360,18,1.0,0.94,1,Xavier
2023-10-07 13:01:55.632697,360,18,0.94,0.89,1,Xavier
2023-10-07 13:01:57.476490,360,18,1.0,0.83,1,Xavier
2023-10-07 13:01:59.122101,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:00.960183,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:03.006580,360,18,0.94,0.83,1,Xavier
2023-10-07 13:02:04.338311,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:05.975908,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:07.818806,360,18,0.94,0.94,1,Xavier
2023-10-07 13:02:09.456975,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:10.992953,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:12.837787,360,18,0.94,0.94,1,Xavier
2023-10-07 13:02:14.475304,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:16.116377,360,18,0.94,0.94,1,Xavier
2023-10-07 13:02:18.162248,360,18,0.89,0.94,1,Xavier
2023-10-07 13:02:19.803073,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:21.437910,360,18,1.0,0.89,1,Xavier
2023-10-07 13:02:23.282322,360,18,0.89,0.94,1,Xavier
2023-10-07 13:02:25.125448,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:26.968252,360,18,0.94,0.89,1,Xavier
2023-10-07 13:02:28.811396,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:30.347357,360,18,1.0,0.89,1,Xavier
2023-10-07 13:02:32.087351,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:33.935428,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:35.365467,360,18,0.94,0.94,1,Xavier
2023-10-07 13:02:36.811211,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:38.641560,360,18,1.0,0.94,1,Xavier
2023-10-07 13:02:40.587341,360,18,0.89,0.94,1,Xavier
2023-10-07 13:02:42.225275,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:44.273163,360,18,0.89,0.89,1,Xavier
2023-10-07 13:02:46.117167,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:47.961786,360,18,0.94,0.89,1,Xavier
2023-10-07 13:02:49.906597,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:51.545931,360,18,0.89,0.78,1,Xavier
2023-10-07 13:02:53.392229,360,18,0.94,0.83,1,Xavier
2023-10-07 13:02:55.128507,360,18,1.0,0.83,1,Xavier
2023-10-07 13:02:56.596389,360,18,0.89,0.89,1,Xavier
2023-10-07 13:02:58.276810,360,18,0.94,0.83,1,Xavier
2023-10-07 13:03:00.145960,360,18,1.0,0.89,1,Xavier
2023-10-07 13:03:01.578667,360,18,1.0,0.94,1,Xavier
2023-10-07 13:03:03.115865,360,18,1.0,0.94,1,Xavier
2023-10-07 13:03:04.772918,360,18,1.0,0.89,1,Xavier
2023-10-07 13:03:06.596811,360,18,1.0,0.94,1,Xavier
2023-10-07 13:03:08.234841,360,18,1.0,0.94,1,Xavier
