timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:37:32.532446,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:37:33.830220,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:34.425294,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:37:35.177106,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:35.705201,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:36.552579,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:37:37.392477,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:37:38.872535,300,14,0.73,0.86,5,Xavier,1
2023-10-11 10:37:38.896968,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:37:39.532291,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:40.068158,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:40.807212,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:37:41.462963,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:42.474599,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:37:42.890333,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:44.277779,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:44.357333,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:44.404034,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:45.641436,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:37:46.566407,300,14,0.73,0.86,5,Xavier,1
2023-10-11 10:37:47.115753,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:48.455592,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:37:48.580834,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:37:48.789383,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:49.712467,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:37:50.678780,300,14,0.93,0.93,5,Xavier,1
2023-10-11 10:37:51.043428,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:52.565988,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:53.117936,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:37:53.590665,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:54.113286,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:55.296050,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:55.351328,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:56.883973,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:57.110167,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:58.412824,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:58.661899,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:59.608773,300,14,0.73,0.93,5,Xavier,1
2023-10-11 10:37:59.881781,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:01.269446,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:01.685613,300,14,0.73,0.59,5,Xavier,1
2023-10-11 10:38:02.885240,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:02.903486,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:03.551005,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:04.003932,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:38:05.404186,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:05.717031,300,14,0.93,0.86,5,Xavier,1
2023-10-11 10:38:06.495175,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:07.776142,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:07.831744,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:38:08.128164,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:38:09.004446,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:10.170114,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:38:10.457527,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:11.904468,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:12.057744,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:38:12.627904,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:12.955727,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:13.958695,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:14.239794,300,14,0.73,0.93,5,Xavier,1
2023-10-11 10:38:15.203497,360,18,0.94,1.0,5,Laptop,0
2023-10-11 10:38:16.048314,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:38:16.488684,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:17.386708,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:17.598768,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:17.848662,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:38:18.855399,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:19.959446,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:20.015410,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:21.185518,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:22.151630,300,14,0.73,1.0,5,Xavier,1
2023-10-11 10:38:22.475974,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:23.555078,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:23.813489,360,18,0.94,1.0,5,Laptop,0
2023-10-11 10:38:24.205388,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:24.883170,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:26.211811,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:26.292502,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:38:26.897330,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:27.358418,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:28.439400,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:38:28.583479,300,14,0.93,0.59,5,Xavier,1
2023-10-11 10:38:29.747388,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:30.855315,300,14,1.0,0.64,5,Xavier,1
2023-10-11 10:38:30.933682,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:31.748877,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:32.448122,360,18,0.94,1.0,5,Laptop,0
2023-10-11 10:38:32.884600,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:38:33.733780,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:34.928886,300,14,1.0,0.64,5,Xavier,1
2023-10-11 10:38:35.058360,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:36.413609,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:36.561726,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:38:36.783913,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:38.013082,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:38.615638,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:38:39.403322,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:40.897772,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:40.972474,300,14,0.73,0.93,5,Xavier,1
2023-10-11 10:38:41.280425,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:42.315325,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:42.638156,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:38:43.683067,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:44.552544,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:45.102515,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:38:46.152269,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:46.474321,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:46.782047,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:38:48.381874,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:38:48.442771,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:38:50.190745,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:38:50.254256,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:50.650843,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:51.797827,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:52.463114,300,14,0.93,0.86,5,Xavier,1
2023-10-11 10:38:53.243662,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:38:54.613601,300,14,0.93,0.59,5,Xavier,1
2023-10-11 10:38:55.052721,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:38:55.429270,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:38:56.513616,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:38:56.713447,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:38:58.263948,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:38:59.053988,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:38:59.763489,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:39:00.358192,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:39:01.191429,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:39:02.191595,360,18,1.0,0.44,5,Laptop,0
2023-10-11 10:39:03.189810,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:39:03.425194,360,18,0.94,0.72,5,Laptop,0
2023-10-11 10:39:04.972949,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:39:05.319490,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:39:05.507472,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:32:46.960810,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:32:48.784517,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:32:50.208976,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:32:51.387394,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:32:52.569317,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:32:53.899740,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:32:55.076244,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:32:56.264007,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:32:57.484870,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:32:58.612913,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:32:59.788559,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:00.912202,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:02.014362,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:33:03.272010,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:04.329740,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:05.632269,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:06.706252,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:08.018043,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:09.159213,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:10.557400,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:11.738633,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:12.838123,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:13.927377,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:15.225252,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:16.348733,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:17.461060,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:18.876742,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:20.167296,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:21.711128,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:23.212948,360,18,0.94,0.78,5,Orin,1
2023-10-11 10:33:24.627285,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:26.132786,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:27.584583,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:28.958185,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:33:30.440628,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:31.903587,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:33.522246,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:34.787417,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:33:36.370096,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:33:37.733360,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:33:39.355444,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:33:40.790456,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:33:42.254032,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:43.579653,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:45.196752,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:46.509671,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:33:48.052546,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:33:49.619286,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:51.114220,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:52.727309,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:53.954209,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:55.359557,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:33:57.022827,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:33:58.627004,360,18,1.0,0.72,5,Orin,1
2023-10-11 10:34:00.132620,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:01.739559,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:03.358672,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:34:05.315130,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:06.861679,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:08.523151,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:09.922594,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:34:11.538592,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:34:12.966640,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:14.525427,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:34:16.036773,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:17.493996,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:18.910621,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:20.396492,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:34:21.857855,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:23.503945,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:24.869573,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:34:26.500872,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:34:27.854358,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:34:29.405922,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:34:30.785037,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:34:32.105534,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:34:33.234390,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:34.593219,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:35.645783,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:37.043823,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:34:38.208217,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:34:39.329836,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:40.753501,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:41.872512,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:43.041565,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:44.132113,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:45.508453,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:34:46.562199,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:47.843260,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:48.971056,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:34:50.269761,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:34:51.326131,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:52.689408,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:53.774252,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:55.005110,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:34:56.352726,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:34:57.491444,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:34:58.565204,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:34:59.843298,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:00.897324,360,18,0.94,1.0,5,Orin,1
2023-10-11 10:35:02.193065,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:03.313118,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:04.681020,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:35:06.031403,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:07.603274,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:08.989851,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:10.466535,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:12.030723,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:13.386961,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:35:14.881017,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:16.442888,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:17.811260,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:35:19.510249,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:20.993312,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:35:22.341771,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:35:23.813533,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:25.390615,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:35:26.821958,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:35:28.222632,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:29.566581,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:31.136991,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:35:32.486572,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:33.953736,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:35:35.337747,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:36.715247,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:35:38.098838,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:35:39.663323,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:35:40.826626,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:35:42.282043,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:35:43.906970,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:45.198278,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:46.695572,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:48.007421,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:35:49.672433,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:50.986363,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:35:52.602931,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:35:54.983154,360,18,1.0,0.67,5,Orin,1
2023-10-11 10:35:56.736352,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:35:58.116806,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:35:59.592052,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:01.058818,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:36:02.402639,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:03.971097,360,18,0.94,1.0,5,Orin,1
2023-10-11 10:36:05.498857,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:36:07.583694,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:36:09.519257,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:36:11.182875,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:36:12.743979,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:36:14.369950,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:36:15.760558,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:17.492969,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:19.511496,360,18,1.0,0.67,5,Orin,1
2023-10-11 10:36:21.396365,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:23.568271,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:36:25.781921,360,18,1.0,0.72,5,Orin,1
2023-10-11 10:36:27.881785,360,18,1.0,0.67,5,Orin,1
2023-10-11 10:36:30.189874,360,18,1.0,0.72,5,Orin,1
2023-10-11 10:36:31.818292,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:36:33.330547,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:36:34.541623,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:36:35.935337,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:37.290628,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:38.664588,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:36:39.797866,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:36:40.974170,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:42.140426,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:36:43.617411,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:44.799027,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:36:45.983226,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:36:47.005110,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:36:48.270958,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:36:49.619017,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:50.706615,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:52.013240,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:53.132816,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:54.409009,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:36:55.677904,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:56.824459,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:36:57.949192,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:36:59.201017,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:00.598783,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:01.763551,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:02.810013,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:04.198397,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:05.221695,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:06.708994,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:08.077616,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:09.433639,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:37:10.922092,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:37:12.415448,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:37:13.895282,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:15.297890,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:16.750707,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:37:18.454004,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:19.845731,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:21.502439,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:22.679998,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:37:24.188834,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:25.753648,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:27.158190,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:28.586660,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:30.457452,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:32.190177,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:37:33.830220,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:35.705201,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:37.392477,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:37:38.896968,360,18,1.0,0.78,5,Orin,1
2023-10-11 10:37:40.068158,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:41.462963,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:42.890333,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:44.277779,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:45.641436,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:37:47.115753,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:48.580834,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:37:49.712467,360,18,0.94,0.89,5,Orin,1
2023-10-11 10:37:51.043428,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:52.565988,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:37:54.113286,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:55.351328,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:37:56.883973,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:37:58.412824,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:37:59.881781,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:01.269446,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:02.885240,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:04.003932,360,18,1.0,0.83,5,Orin,1
2023-10-11 10:38:05.404186,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:06.495175,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:07.831744,360,18,0.94,0.94,5,Orin,1
2023-10-11 10:38:09.004446,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:10.457527,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:11.904468,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:12.955727,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:13.958695,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:15.203497,360,18,0.94,1.0,5,Orin,1
2023-10-11 10:38:16.488684,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:17.598768,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:18.855399,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:20.015410,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:21.185518,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:22.475974,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:23.813489,360,18,0.94,1.0,5,Orin,1
2023-10-11 10:38:24.883170,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:26.211811,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:27.358418,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:28.439400,360,18,0.94,0.83,5,Orin,1
2023-10-11 10:38:29.747388,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:30.933682,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:32.448122,360,18,0.94,1.0,5,Orin,1
2023-10-11 10:38:33.733780,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:35.058360,360,18,1.0,0.89,5,Orin,1
2023-10-11 10:38:36.413609,360,18,1.0,0.94,5,Orin,1
2023-10-11 10:38:38.013082,360,18,1.0,1.0,5,Orin,1
2023-10-11 10:38:39.403322,360,18,1.0,0.94,5,Orin,1
