timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:29:34.305463,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:34.611404,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:29:36.034304,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:29:36.566130,360,14,0.93,0.29,3,Nano,0
2023-10-11 10:29:36.587434,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:37.441552,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:29:38.709288,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:38.885908,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:38.938240,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:29:40.248628,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:29:40.830626,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:41.235678,360,14,0.93,0.36,3,Nano,0
2023-10-11 10:29:41.658015,360,18,0.94,0.83,4,Laptop,0
2023-10-11 10:29:43.070093,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:29:43.205454,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:29:43.528680,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:44.336993,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:45.442824,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:29:45.882492,420,14,0.73,0.56,5,Xavier,0
2023-10-11 10:29:45.930892,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:47.383367,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:47.449161,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:29:48.269253,420,14,0.93,0.71,5,Xavier,0
2023-10-11 10:29:48.769238,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:29:49.442414,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:50.184546,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:50.573733,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:51.457754,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:51.635240,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:52.610795,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:52.793354,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:29:53.489424,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:29:54.173017,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:54.558451,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:55.380044,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:29:55.665074,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:56.799772,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:57.132560,420,14,0.93,0.73,5,Xavier,0
2023-10-11 10:29:57.929147,360,14,1.0,0.43,3,Nano,0
2023-10-11 10:29:58.275418,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:59.187933,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:59.708976,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:00.023423,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:30:01.287929,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:01.687712,420,14,0.73,0.66,5,Xavier,0
2023-10-11 10:30:02.090074,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:30:02.880326,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:30:04.055932,420,14,0.8,0.56,5,Xavier,0
2023-10-11 10:30:04.456964,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:04.481546,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:30:05.883887,360,18,0.94,0.78,4,Laptop,0
2023-10-11 10:30:06.283134,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:30:06.525302,420,14,0.93,0.71,5,Xavier,0
2023-10-11 10:30:07.222586,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:30:08.537579,420,14,0.93,0.66,5,Xavier,0
2023-10-11 10:30:08.655583,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:30:08.664372,360,18,0.94,0.83,4,Laptop,0
2023-10-11 10:30:09.954608,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:30:10.582188,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:30:11.044188,420,14,0.93,0.66,5,Xavier,0
2023-10-11 10:30:11.378117,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:12.729111,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:13.235085,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:30:13.427518,420,14,0.73,0.66,5,Xavier,0
2023-10-11 10:30:13.919571,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:30:15.098244,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:15.669526,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:30:15.791641,420,14,0.73,0.66,5,Xavier,0
2023-10-11 10:30:16.338187,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:17.354389,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:17.744516,360,14,0.86,0.07,3,Nano,0
2023-10-11 10:30:17.858866,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:30:18.581838,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:19.814640,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:19.836442,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:30:19.912319,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:30:21.106719,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:21.841829,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:30:22.161489,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:30:22.289019,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:23.424364,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:30:24.188094,360,14,0.86,0.36,3,Nano,0
2023-10-11 10:30:24.694964,420,14,0.73,0.66,5,Xavier,0
2023-10-11 10:30:24.763653,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:30:25.902485,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:30:26.294028,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:30:26.700215,420,14,1.0,0.64,5,Xavier,0
2023-10-11 10:30:26.924736,360,18,0.94,1.0,4,Laptop,0
2023-10-11 10:30:28.212673,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:30:28.634874,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:30:28.656733,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:30:29.522022,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:30.597123,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:30.939943,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:30:31.119259,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:30:32.058993,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:30:33.079079,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:30:33.275388,360,14,0.93,0.14,3,Nano,0
2023-10-11 10:30:33.293196,360,18,0.94,0.83,4,Laptop,0
2023-10-11 10:30:34.630696,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:30:35.251018,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:30:35.628236,360,14,0.86,0.36,3,Nano,0
2023-10-11 10:30:36.190153,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:37.460240,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:30:37.873415,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:30:38.028159,360,14,0.86,0.36,3,Nano,0
2023-10-11 10:30:39.444596,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:30:39.450777,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:30:40.129452,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:30:40.999689,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:41.612953,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:30:42.051181,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:30:42.586083,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:30:43.698858,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:30:44.132223,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:30:44.425023,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:30:45.960999,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:30:45.966102,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:30:46.738939,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:25:29.102438,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:31.492270,360,18,1.0,0.39,4,Orin,1
2023-10-11 10:25:32.661846,360,18,0.94,0.83,4,Orin,1
2023-10-11 10:25:33.999813,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:35.387960,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:25:36.686066,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:38.025961,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:39.474813,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:25:40.886625,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:42.021107,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:43.526439,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:45.007144,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:25:46.269047,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:25:47.776348,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:25:49.416077,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:25:50.558212,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:25:51.761725,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:25:52.970690,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:25:54.286982,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:25:55.394040,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:25:56.376465,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:25:57.603773,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:25:58.874874,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:26:00.106783,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:01.256704,360,18,0.94,1.0,4,Orin,1
2023-10-11 10:26:02.615506,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:04.344529,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:05.663940,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:26:06.706000,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:08.002028,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:26:09.038849,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:10.285727,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:11.831075,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:26:13.293596,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:26:14.645386,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:15.995749,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:17.258771,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:18.570409,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:19.990193,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:21.735187,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:26:23.078150,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:26:24.605194,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:25.902244,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:26:27.493956,360,18,0.94,0.83,4,Orin,1
2023-10-11 10:26:28.786677,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:26:30.168527,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:26:31.602263,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:26:32.990357,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:34.371230,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:35.728049,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:37.172911,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:26:38.619401,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:39.932526,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:42.506294,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:43.696239,360,18,0.94,0.61,4,Orin,1
2023-10-11 10:26:45.176897,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:26:46.391933,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:47.804268,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:49.169145,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:50.643243,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:51.977292,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:26:53.170338,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:26:54.569177,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:56.111095,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:26:57.395057,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:26:58.840726,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:00.097743,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:01.612569,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:02.886216,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:27:04.369900,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:05.470036,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:27:06.785832,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:07.907932,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:09.007056,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:10.205852,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:11.241038,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:12.448653,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:13.684871,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:14.882570,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:15.866548,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:17.082595,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:18.329647,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:19.575937,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:20.677646,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:21.911347,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:23.014464,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:24.367774,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:25.491625,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:26.586785,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:27.660031,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:27:28.868592,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:29.860420,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:31.141624,360,18,0.94,1.0,4,Orin,1
2023-10-11 10:27:32.451247,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:27:33.505599,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:34.811484,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:35.812717,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:37.007894,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:38.235729,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:39.515062,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:40.694331,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:41.969608,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:27:43.320015,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:44.749683,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:27:46.180106,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:47.452766,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:48.950283,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:27:50.482979,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:51.730354,360,18,0.94,0.78,4,Orin,1
2023-10-11 10:27:53.243110,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:27:54.853821,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:27:56.141400,360,18,1.0,0.72,4,Orin,1
2023-10-11 10:27:57.479744,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:27:58.845966,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:00.208626,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:01.530382,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:02.922288,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:04.074568,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:05.634782,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:28:06.934593,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:09.499813,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:11.000778,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:28:12.325356,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:13.687223,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:15.014161,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:16.433677,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:28:17.622578,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:18.947360,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:20.447956,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:21.685147,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:23.190194,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:24.731872,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:26.104432,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:27.368909,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:28.732567,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:30.150141,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:31.621123,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:33.039265,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:34.368687,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:35.691198,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:37.051026,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:28:38.558085,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:40.182611,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:41.542718,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:43.456610,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:45.180806,360,18,0.94,0.72,4,Orin,1
2023-10-11 10:28:46.417409,360,18,0.94,0.78,4,Orin,1
2023-10-11 10:28:47.853959,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:49.295793,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:51.043360,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:28:52.379655,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:28:53.401036,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:54.657498,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:28:55.875492,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:56.895562,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:28:58.121098,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:28:59.515622,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:29:00.682833,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:29:01.874160,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:29:02.903945,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:04.082283,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:29:05.479714,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:29:06.564216,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:07.815909,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:29:09.071121,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:10.143732,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:11.421488,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:29:12.512014,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:13.772616,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:14.755247,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:16.000064,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:17.212021,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:18.494716,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:19.633428,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:21.052699,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:22.566762,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:24.302624,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:25.498683,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:26.993785,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:28.693102,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:29:30.445287,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:31.966044,360,18,1.0,0.72,4,Orin,1
2023-10-11 10:29:33.290116,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:34.611404,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:29:36.034304,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:29:37.441552,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:29:38.709288,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:40.248628,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:29:41.658015,360,18,0.94,0.83,4,Orin,1
2023-10-11 10:29:43.070093,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:29:44.336993,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:45.930892,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:47.449161,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:29:48.769238,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:29:50.184546,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:51.635240,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:52.793354,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:29:54.173017,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:55.665074,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:56.799772,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:29:58.275418,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:29:59.708976,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:01.287929,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:02.880326,360,18,1.0,0.78,4,Orin,1
2023-10-11 10:30:04.456964,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:05.883887,360,18,0.94,0.78,4,Orin,1
2023-10-11 10:30:07.222586,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:30:08.664372,360,18,0.94,0.83,4,Orin,1
2023-10-11 10:30:09.954608,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:30:11.378117,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:12.729111,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:13.919571,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:30:15.098244,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:16.338187,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:17.354389,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:18.581838,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:19.814640,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:21.106719,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:22.289019,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:23.424364,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:30:24.763653,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:30:25.902485,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:30:26.924736,360,18,0.94,1.0,4,Orin,1
2023-10-11 10:30:28.212673,360,18,1.0,1.0,4,Orin,1
2023-10-11 10:30:29.522022,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:30.597123,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:32.058993,360,18,0.94,0.94,4,Orin,1
2023-10-11 10:30:33.293196,360,18,0.94,0.83,4,Orin,1
2023-10-11 10:30:34.630696,360,18,1.0,0.94,4,Orin,1
2023-10-11 10:30:36.190153,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:37.873415,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:30:39.450777,360,18,1.0,0.83,4,Orin,1
2023-10-11 10:30:40.999689,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:42.586083,360,18,0.94,0.89,4,Orin,1
2023-10-11 10:30:44.132223,360,18,1.0,0.89,4,Orin,1
2023-10-11 10:30:45.960999,360,18,1.0,0.83,4,Orin,1
