timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:31:26.449555,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:28.576847,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:31:29.437477,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:31:31.097419,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:31:32.637819,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:31:33.360236,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:35.617908,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:31:35.834306,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:31:37.631193,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:31:39.295773,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:31:39.819729,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:31:41.687060,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:31:42.355373,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:31:44.349799,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:44.857257,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:31:46.673066,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:31:47.607077,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:31:48.906961,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:50.549156,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:31:51.116758,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:31:53.350892,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:31:53.593658,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:31:55.696927,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:31:56.995954,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:31:57.967595,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:32:00.251427,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:32:01.772535,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:32:02.220443,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:04.230579,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:32:04.356347,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:06.939508,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:32:06.978623,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:32:09.041075,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:32:11.021097,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:32:11.178374,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:32:13.219922,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:32:15.114751,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:32:15.800368,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:32:17.657877,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:32:18.353649,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:32:20.387388,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:20.720780,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:32:22.886369,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:32:23.266116,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:32:25.096141,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:32:26.288902,300,18,0.94,0.56,6,Laptop,0
2023-10-10 14:32:27.468239,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:32:29.736727,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:32:30.130483,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:32:32.075256,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:32:33.052908,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:32:34.345882,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:32:36.056319,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:32:36.576599,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:32:38.667090,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:32:39.991291,300,18,0.94,0.28,6,Laptop,0
2023-10-10 14:32:41.007163,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:32:42.995929,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:32:43.909681,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:32:45.155076,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:47.584870,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:47.594500,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:32:49.936848,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:32:50.101936,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:32:52.257159,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:32:53.554282,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:32:54.259917,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:32:56.413923,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:32:57.280482,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:32:58.944037,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:32:59.691061,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:33:01.272805,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:33:02.487863,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:33:03.572865,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:33:05.935541,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:33:06.246678,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:33:07.884444,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:33:09.252827,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:33:10.136214,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:33:12.172554,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:33:13.210356,300,18,0.94,0.56,6,Laptop,0
2023-10-10 14:33:14.423762,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:16.638646,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:33:16.766657,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:33:18.599040,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:33:20.873306,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:33:21.641643,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:33:23.157704,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:33:24.382070,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:33:25.664461,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:33:27.916037,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:28.719177,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:33:30.537383,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:31.620482,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:33:32.655385,240,22,0.95,0.68,3,Xavier,1
2023-10-10 14:33:34.640876,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:33:34.675840,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:37.156008,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:33:38.613262,300,18,0.94,0.44,6,Laptop,0
2023-10-10 14:33:39.521934,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:41.513544,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:33:42.830178,300,18,0.94,0.28,6,Laptop,0
2023-10-10 14:33:43.825423,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:33:44.910115,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:33:45.879827,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:48.436309,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:48.660682,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:33:50.815151,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:33:51.779568,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:33:53.118927,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:33:55.319375,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:55.834067,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:33:57.301958,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:33:59.031562,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:33:59.761915,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:34:01.792669,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:34:02.176167,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:34:04.339088,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:34:05.595806,300,18,0.94,0.56,6,Laptop,0
2023-10-10 14:34:06.517991,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:34:08.490762,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:08.958323,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:34:10.920833,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:34:12.115309,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:34:13.253234,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:34:15.229107,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:34:15.604367,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:17.870208,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:18.769506,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:34:20.057180,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:22.607093,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:34:22.839668,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:34:24.858170,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:26.328902,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:34:27.359106,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:34:29.331807,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:30.024693,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:34:31.723984,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:34:33.690995,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:34.377295,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:34:35.712951,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:37.929222,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:34:38.203077,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:34:40.173835,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:34:42.315724,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:43.617743,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:34:44.315721,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:46.546563,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:34:46.715125,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:34:49.163015,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:34:49.409396,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:34:51.519067,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:34:53.844424,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:34:54.146625,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:34:56.139486,240,18,1.0,0.83,3,Xavier,1
2023-10-10 14:34:56.909885,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:34:57.866312,240,18,0.94,0.67,3,Xavier,1
2023-10-10 14:34:59.998413,420,14,1.0,0.86,3,Xavier,1
2023-10-10 14:35:01.816280,420,14,1.0,0.71,3,Xavier,1
2023-10-10 14:35:02.375937,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:35:03.833654,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:05.956066,300,18,1.0,0.06,6,Laptop,0
2023-10-10 14:35:06.360128,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:35:08.356370,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:08.915538,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:35:10.342498,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:11.874753,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:35:12.869407,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:15.196709,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:35:16.438699,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:35:17.509516,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:35:19.801453,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:35:21.188249,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:35:22.202600,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:35:24.198438,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:25.171059,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:35:26.361515,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:28.118640,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:35:28.684532,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:35:30.651874,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:32.511866,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:35:32.931189,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:34.930980,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:36.468838,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:35:37.428429,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:35:38.978111,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:35:39.775417,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:35:42.010379,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:35:42.133003,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:44.559633,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:35:45.353891,300,18,0.94,0.44,6,Laptop,0
2023-10-10 14:35:46.838069,240,22,1.0,0.59,3,Xavier,1
2023-10-10 14:35:48.893562,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:35:48.948724,300,18,0.94,0.33,6,Laptop,0
2023-10-10 14:35:51.065504,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:52.261946,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:35:53.265246,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:35:55.788448,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:35:55.963870,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:35:58.166051,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:35:59.062697,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:36:00.297262,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:36:02.336977,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:36:02.562986,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:36:04.737420,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:05.119649,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:36:07.122722,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:36:08.897420,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:36:09.453599,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:36:11.767307,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:36:12.869367,300,18,0.94,0.17,6,Laptop,0
2023-10-10 14:36:13.967965,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:36:16.510325,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:36:17.231045,300,18,1.0,0.11,6,Laptop,0
2023-10-10 14:36:18.505004,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:36:20.511042,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:36:20.521293,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:36:22.720348,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:24.116753,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:36:25.221231,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:36:27.601795,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:36:27.878931,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:36:29.646894,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:36:31.629506,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:32.872057,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:36:33.904378,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:36.024053,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:36:36.048335,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:36:37.996865,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:40.203884,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:36:40.223337,240,22,1.0,0.95,3,Xavier,1
2023-10-10 14:36:42.773743,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:36:43.837795,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:36:45.160321,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:36:46.461307,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:36:47.502004,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:36:49.646349,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:36:49.792339,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:36:51.847072,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:36:53.838376,300,18,0.94,0.33,6,Laptop,0
2023-10-10 14:36:54.285354,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:36:56.157460,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:36:56.775894,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:36:58.701656,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:36:58.745162,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:01.006039,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:01.315049,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:37:03.316385,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:37:05.271106,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:37:05.310167,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:37:07.504247,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:08.871310,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:37:09.830456,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:11.031689,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:37:11.682231,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:37:13.883680,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:37:15.323912,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:37:15.881480,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:18.416419,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:37:18.537502,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:37:20.466215,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:21.928417,300,18,0.94,0.5,6,Laptop,0
2023-10-10 14:37:22.764549,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:37:25.104478,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:25.414776,300,18,0.94,0.28,6,Laptop,0
2023-10-10 14:37:27.434152,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:27.981448,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:37:29.786757,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:31.230402,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:37:32.137655,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:37:34.413770,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:34.801864,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:37:36.763792,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:37:38.537075,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:37:39.267627,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:37:41.609547,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:43.152978,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:37:43.591719,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:37:45.810569,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:37:46.172328,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:37:48.145962,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:37:50.478633,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:37:50.527237,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:52.917690,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:54.509550,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:37:55.268592,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:37:57.221059,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:37:57.591003,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:37:59.671100,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:00.350494,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:38:02.203088,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:04.148859,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:38:04.517680,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:38:07.049453,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:07.740552,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:38:09.357358,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:38:09.949228,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:38:11.705950,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:38:13.086876,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:38:13.883739,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:15.572191,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:38:16.073422,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:18.434777,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:38:18.692565,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:38:20.437316,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:22.488490,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:38:22.963931,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:38:25.009608,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:25.636131,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:38:27.215174,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:28.954457,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:38:29.652412,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:38:32.209847,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:38:33.224504,300,18,0.94,0.44,6,Laptop,0
2023-10-10 14:38:34.535413,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:38:35.876623,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:38:36.583484,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:38.927471,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:38:38.936314,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:38:40.916346,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:38:42.243277,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:38:43.434096,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:38:45.456899,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:45.693704,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:38:47.616970,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:38:49.203763,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:38:49.694483,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:38:52.026054,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:38:54.444962,420,30,1.0,0.23,6,Laptop,0
2023-10-10 14:38:54.599474,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:38:56.657904,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:38:58.771061,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:38:59.975112,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:39:01.209174,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:39:02.583363,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:39:03.486817,240,22,0.95,0.68,3,Xavier,1
2023-10-10 14:39:05.540935,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:39:06.446273,300,18,0.94,0.28,6,Laptop,0
2023-10-10 14:39:07.879879,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:39:09.292792,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:39:10.007468,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:39:12.019607,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:39:12.697608,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:39:14.012846,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:15.463002,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:39:16.182758,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:39:18.406376,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:39:18.433087,240,22,1.0,0.95,3,Xavier,1
2023-10-10 14:39:21.619464,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:39:21.964625,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:39:22.866120,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:39:24.832851,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:39:24.953274,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:27.459856,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:39:29.969715,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:39:30.334268,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:39:32.301402,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:39:34.697929,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:39:36.991610,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:37.170770,420,30,1.0,0.3,6,Laptop,0
2023-10-10 14:39:39.324503,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:39:40.289851,300,18,1.0,0.11,6,Laptop,0
2023-10-10 14:39:41.620059,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:39:43.223734,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:39:44.155959,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:39:46.217478,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:47.008996,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:39:48.534636,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:50.291416,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:39:50.502657,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:39:52.715028,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:39:53.914674,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:39:54.941547,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:39:57.127321,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:39:57.917483,300,18,0.94,0.33,6,Laptop,0
2023-10-10 14:39:59.184316,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:40:01.567298,240,22,1.0,0.77,3,Xavier,1
