timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:11:07.386788,300,22,1.0,0.91,1,Xavier,1
2023-10-11 10:11:07.657223,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:08.702693,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:09.144366,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:11:09.275028,300,22,0.95,0.86,1,Xavier,1
2023-10-11 10:11:10.502395,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:11:10.668620,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:11:11.255580,300,22,1.0,0.91,1,Xavier,1
2023-10-11 10:11:12.197963,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:11:12.365259,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:13.447983,300,22,0.95,0.82,1,Xavier,1
2023-10-11 10:11:13.481338,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:11:14.239641,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:14.822003,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:11:15.777628,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:16.177351,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:17.526479,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:17.594025,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:18.897018,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:19.439303,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:20.213031,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:21.265652,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:21.544784,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:22.779325,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:22.940127,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:24.290234,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:24.546099,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:25.765617,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:26.413703,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:11:27.365961,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:28.026616,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:28.926333,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:11:29.617405,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:30.670620,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:11:31.335571,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:32.122233,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:11:33.148943,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:33.701557,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:11:34.674312,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:35.163813,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:11:36.507802,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:11:36.666536,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:38.522849,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:38.548532,180,22,0.91,0.91,1,Xavier,0
2023-10-11 10:11:39.671994,420,30,1.0,0.2,1,Laptop,0
2023-10-11 10:11:40.083691,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:41.220871,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:11:41.567115,180,22,0.69,0.95,1,Xavier,0
2023-10-11 10:11:42.080114,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:11:42.560874,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:11:43.783898,420,30,1.0,0.37,1,Xavier,0
2023-10-11 10:11:43.884363,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:44.098796,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:45.223550,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:45.309565,420,14,1.0,0.79,1,Xavier,0
2023-10-11 10:11:45.901742,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:46.577833,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:47.019959,420,14,0.79,0.93,1,Xavier,0
2023-10-11 10:11:47.549638,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:47.959598,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:49.041334,240,22,1.0,0.91,1,Xavier,0
2023-10-11 10:11:49.063801,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:49.358388,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:50.912279,240,22,1.0,0.82,1,Xavier,0
2023-10-11 10:11:51.039874,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:11:51.178816,420,14,0.79,0.86,1,Nano,0
2023-10-11 10:11:52.568345,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:11:53.126970,360,22,0.95,0.91,1,Xavier,0
2023-10-11 10:11:53.167158,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:11:54.100956,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:11:55.338113,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:11:55.584980,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:11:56.415923,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:56.952299,360,18,1.0,0.83,1,Xavier,0
2023-10-11 10:11:57.050177,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:57.693221,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:58.530899,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:11:58.724347,360,18,1.0,0.94,1,Xavier,0
2023-10-11 10:11:59.039547,420,14,1.0,0.57,1,Nano,0
2023-10-11 10:12:00.046260,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:12:00.882860,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:12:01.154464,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:01.451427,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:02.711740,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:02.727593,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:12:03.185358,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:03.981393,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:04.234289,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:12:05.236328,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:05.440479,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:06.221241,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:12:06.481368,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:07.706475,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:07.729900,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:07.828744,420,14,1.0,0.57,1,Nano,0
2023-10-11 10:12:08.953434,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:09.370545,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:09.777757,360,22,0.95,0.82,1,Xavier,0
2023-10-11 10:12:10.160848,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:11.341308,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:12:11.360987,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:11.883352,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:12.595448,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:13.218055,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:12:13.981818,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:14.118121,360,22,0.95,0.91,1,Xavier,0
2023-10-11 10:12:14.670693,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:15.118809,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:16.092968,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:16.422827,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:16.425683,420,14,1.0,0.86,1,Nano,0
2023-10-11 10:12:17.744523,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:17.974051,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:18.123737,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:12:19.064231,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:19.918327,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:12:20.044809,360,14,0.86,0.93,1,Xavier,0
2023-10-11 10:12:20.081498,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:21.731540,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:12:21.741940,420,30,1.0,0.77,1,Laptop,0
2023-10-11 10:12:21.821471,360,14,1.0,0.86,1,Xavier,0
2023-10-11 10:12:23.273182,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:23.540386,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:12:24.041339,360,22,0.95,0.82,1,Xavier,0
2023-10-11 10:12:24.572814,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:25.419520,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:12:26.006682,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:26.346830,360,22,1.0,0.73,1,Xavier,0
2023-10-11 10:12:27.052030,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:12:27.560398,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:28.462691,360,22,1.0,0.73,1,Xavier,0
2023-10-11 10:12:28.596566,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:29.084829,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:30.446722,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:12:30.451475,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:30.485050,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:12:31.820563,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:12:31.966780,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:32.233818,360,22,0.95,0.91,1,Xavier,0
2023-10-11 10:12:33.194883,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:33.490702,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:12:34.166946,360,22,1.0,0.91,1,Xavier,0
2023-10-11 10:12:34.563835,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:35.452509,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:12:35.963484,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:36.139851,360,22,1.0,0.91,1,Xavier,0
2023-10-11 10:12:36.756750,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:37.507690,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:38.075096,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:38.524581,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:12:38.928958,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:40.354617,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:12:40.406317,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:40.640567,420,30,1.0,0.5,1,Laptop,0
2023-10-11 10:12:42.099451,420,14,0.79,0.64,1,Nano,0
2023-10-11 10:12:42.188651,420,30,1.0,0.77,1,Laptop,0
2023-10-11 10:12:42.630054,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:12:43.885863,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:12:44.128642,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:12:44.594763,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:45.387752,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:12:45.678798,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:12:46.613221,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:12:46.934836,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:47.485210,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:12:48.270991,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:48.634440,360,22,0.95,0.95,1,Xavier,0
2023-10-11 10:12:49.034427,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:12:49.695818,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:50.852427,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:12:50.947535,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:51.010005,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:12:52.365768,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:52.622339,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:12:53.187949,360,22,0.95,0.82,1,Xavier,0
2023-10-11 10:12:53.752510,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:54.145429,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:12:55.161245,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:12:55.310432,360,22,1.0,0.73,1,Xavier,0
2023-10-11 10:12:55.837813,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:12:56.721060,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:57.566393,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:12:57.656328,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:12:58.273879,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:12:59.412824,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:12:59.510517,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:12:59.846647,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:13:01.300053,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:13:01.395989,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:13:01.498757,360,22,1.0,0.91,1,Xavier,0
2023-10-11 10:13:02.924706,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:13:03.114540,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:13:03.425053,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:13:04.229178,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:13:04.620746,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:13:05.340387,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:13:05.595798,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:06.579497,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:13:06.953197,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:13:07.036398,360,22,1.0,0.91,1,Xavier,0
2023-10-11 10:13:07.922124,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:13:08.322564,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:13:09.084429,360,22,1.0,0.91,1,Xavier,0
2023-10-11 10:13:09.623343,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:13:09.673578,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:13:10.997342,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:11.059710,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:13:11.419145,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:13:12.303850,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:12.814307,360,22,1.0,0.82,1,Xavier,0
2023-10-11 10:13:13.207073,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:13:13.663493,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:14.872841,360,22,1.0,0.86,1,Xavier,0
2023-10-11 10:13:15.037698,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:15.047554,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:13:16.430851,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:13:16.874174,420,14,0.79,0.64,1,Nano,0
2023-10-11 10:13:17.015227,360,22,0.95,0.86,1,Xavier,0
2023-10-11 10:13:18.459580,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:13:18.513296,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:19.358004,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:13:19.992808,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:13:20.062710,420,30,1.0,0.73,1,Laptop,0
2023-10-11 10:13:21.459401,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:13:21.721290,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:13:22.028295,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:13:23.013135,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:13:23.815864,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:13:23.879861,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:13:24.779977,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:13:25.463141,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:13:26.393073,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:13:27.005458,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:13:27.065752,360,22,1.0,0.77,1,Xavier,0
2023-10-11 10:07:28.018108,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:07:29.296586,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:07:30.298009,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:31.507057,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:32.727975,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:34.005950,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:35.343487,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:36.665607,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:07:37.788421,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:07:39.004894,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:40.219619,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:41.432666,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:42.646414,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:43.873101,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:45.068294,420,30,1.0,1.0,1,Orin,1
2023-10-11 10:07:46.254915,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:47.561729,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:48.873671,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:50.185262,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:51.496819,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:52.564699,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:07:53.878328,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:55.178394,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:07:56.487376,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:07:57.777541,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:07:59.319516,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:00.845030,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:02.381252,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:03.886454,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:05.366702,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:08:06.667787,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:08.236455,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:09.601241,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:10.921847,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:12.256142,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:13.584926,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:14.929663,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:16.516845,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:18.077598,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:19.589305,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:21.032845,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:22.525135,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:23.993172,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:25.770784,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:27.259836,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:08:28.553207,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:29.913189,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:31.227920,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:32.595404,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:33.946814,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:35.257967,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:36.610338,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:37.923477,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:39.240829,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:40.751908,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:42.172686,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:43.481159,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:44.800468,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:08:46.344959,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:47.832807,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:08:49.438806,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:08:53.328605,420,30,1.0,0.0,1,Orin,1
2023-10-11 10:08:55.194346,420,30,1.0,0.03,1,Orin,1
2023-10-11 10:08:56.689804,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:08:58.506148,420,30,1.0,0.77,1,Orin,1
2023-10-11 10:09:00.048770,420,30,1.0,0.5,1,Orin,1
2023-10-11 10:09:01.366202,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:02.829110,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:04.196067,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:09:05.561146,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:06.880458,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:08.781243,420,30,1.0,0.7,1,Orin,1
2023-10-11 10:09:12.331374,420,30,1.0,0.03,1,Orin,1
2023-10-11 10:09:14.429713,420,30,1.0,0.27,1,Orin,1
2023-10-11 10:09:16.485849,420,30,1.0,0.03,1,Orin,1
2023-10-11 10:09:18.020423,420,30,1.0,0.83,1,Orin,1
2023-10-11 10:09:19.532455,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:22.618540,420,30,1.0,0.07,1,Orin,1
2023-10-11 10:09:24.870828,420,30,1.0,0.0,1,Orin,1
2023-10-11 10:09:28.162605,420,30,1.0,0.03,1,Orin,1
2023-10-11 10:09:29.429981,420,30,1.0,0.53,1,Orin,1
2023-10-11 10:09:30.796032,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:09:32.157074,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:33.457531,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:34.754699,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:36.122151,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:37.475320,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:38.812913,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:40.160944,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:41.623696,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:43.126650,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:44.426315,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:09:45.667746,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:09:46.897835,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:48.080341,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:49.333034,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:50.341192,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:51.561295,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:52.796037,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:54.014830,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:55.214008,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:56.518121,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:09:57.824997,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:09:59.069092,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:00.366051,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:01.699073,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:02.821655,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:04.170344,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:05.494978,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:06.726260,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:07.729952,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:09.055719,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:10.385634,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:11.726010,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:13.079178,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:14.511154,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:10:16.269493,420,30,1.0,0.67,1,Orin,1
2023-10-11 10:10:17.785540,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:19.348484,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:21.525331,420,30,1.0,0.07,1,Orin,1
2023-10-11 10:10:23.103394,420,30,1.0,0.77,1,Orin,1
2023-10-11 10:10:25.149718,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:10:27.563238,420,30,1.0,0.03,1,Orin,1
2023-10-11 10:10:30.025535,420,30,1.0,0.07,1,Orin,1
2023-10-11 10:10:32.727619,420,30,1.0,0.33,1,Orin,1
2023-10-11 10:10:34.225415,420,30,1.0,0.77,1,Orin,1
2023-10-11 10:10:35.592828,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:10:36.955771,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:10:38.272551,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:39.605017,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:40.917704,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:10:42.217048,420,30,1.0,1.0,1,Orin,1
2023-10-11 10:10:43.578326,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:45.054439,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:46.626724,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:10:47.910816,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:10:49.382174,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:10:50.915567,420,30,1.0,0.87,1,Orin,1
2023-10-11 10:10:52.349801,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:10:53.700706,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:55.048641,420,30,1.0,0.9,1,Orin,1
2023-10-11 10:10:56.414813,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:57.759425,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:10:59.076882,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:00.604548,420,30,1.0,0.97,1,Orin,1
2023-10-11 10:11:02.087499,420,30,1.0,0.8,1,Orin,1
2023-10-11 10:11:03.457116,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:04.761557,420,30,1.0,0.93,1,Orin,1
2023-10-11 10:11:06.139061,420,30,1.0,0.97,1,Orin,1
